"feature","featureImportance","class","IsIndSp","prevalence","comparison","source","data"
"Upeneus sundaicus",0.179,"LAG",0,17.5,"BAY_LAG","indval","bin"
"Upeneus tragula",0.09,"LAG",0,12.5,"BAY_LAG","indval","bin"
"Upeneus vittatus",0.067,"LAG",0,7.5,"BAY_LAG","indval","bin"
"Vanderhorstia ambanoro",0.05,"BAY",0,2.5,"BAY_LAG","indval","bin"
"Abalistes stellatus",0.094,"INSHORE",0,16.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Acanthurus blochii",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Acanthurus mata",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Acanthurus nigricauda",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Acanthurus olivaceus",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Acanthurus xanthopterus",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Acreichthys tomentosus",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Aetobatus narinari",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Amblyeleotris steinitzi",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Amblygobius phalaena",0.3,"OFFSHORE",1,10,"INSHORE_OFFSHORE","indval","bin"
"Amblygobius sphynx",0.05,"INSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Aprion virescens",0.033,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Arothron stellatus",0.1,"INSHORE",0,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Atule mate",0.425,"INSHORE",1,28.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Balistoides viridescens",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Bodianus loxozonus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Bodianus perditio",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Caesio caerulaurea",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Canthigaster bennetti",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Canthigaster valentini",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Carangoides dinema",0.075,"INSHORE",0,5,"INSHORE_OFFSHORE","indval","bin"
"Carangoides fulvoguttatus",0.033,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Carangoides plagiotaenia",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Caranx ignobilis",0.033,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Caranx papuensis",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Carcharhinus leucas",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Centropyge tibicen",0.2,"OFFSHORE",1,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Chaetodon auriga",0.3,"OFFSHORE",1,10,"INSHORE_OFFSHORE","indval","bin"
"Chaetodon ephippium",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Chaetodon kleinii",0.25,"OFFSHORE",1,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Chaetodon melannotus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Chaetodon mertensii",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Chaetodon plebeius",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Cheilinus chlorourus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Cheilio inermis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Cheilodipterus quinquelineatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Chlorurus sordidus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Choerodon graphicus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Chromis fumea",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Chromis viridis",0.25,"OFFSHORE",1,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Chrysiptera biocellata",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Coris batuensis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Coris caudimacula",0.05,"INSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Coris dorsomacula",0.227,"OFFSHORE",1,10,"INSHORE_OFFSHORE","indval","bin"
"Ctenochaetus striatus",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Dascyllus aruanus",0.35,"OFFSHORE",1,11.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Dasyatis kuhlii",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Decapterus macarellus",0.2,"INSHORE",1,13.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Diagramma pictum",0.057,"OFFSHORE",0,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Echeneis naucrates",0.114,"INSHORE",0,18.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Elops hawaiensis",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Epinephelus areolatus",0.05,"INSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Epinephelus howlandi",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Epinephelus maculatus",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Epinephelus malabaricus",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Epinephelus merra",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Galeocerdo cuvier",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Gnathanodon speciosus",0.05,"INSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Gymnocranius grandoculis",0.2,"OFFSHORE",1,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Halichoeres chrysus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Halichoeres trimaculatus",0.826,"OFFSHORE",1,30,"INSHORE_OFFSHORE","indval","bin"
"Hemigymnus melapterus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Heniochus acuminatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Himantura fai",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Labroides dimidiatus",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Lagocephalus sceleratus",0.222,"INSHORE",0,26.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Leiognathus fasciatus",0.1,"INSHORE",0,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Lethrinus atkinsoni",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Lethrinus genivittatus",0.511,"INSHORE",1,61.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Lethrinus obsoletus",0.425,"INSHORE",1,28.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Lethrinus olivaceus",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Lethrinus rubrioperculatus",0.776,"OFFSHORE",1,28.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Lethrinus variegatus",0.75,"OFFSHORE",1,25,"INSHORE_OFFSHORE","indval","bin"
"Lutjanus gibbus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Lutjanus lutjanus",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Lutjanus vitta",0.057,"OFFSHORE",0,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Macropharyngodon negrosensis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Mulloidichthys flavolineatus",0.4,"OFFSHORE",1,13.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Naso annulatus",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Naso brevirostris",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Nebrius ferrugineus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Nemipterus peronii",0.875,"INSHORE",1,58.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Oplopomus oplopomus",0.05,"INSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Oxycheilinus bimaculatus",0.726,"OFFSHORE",1,26.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Oxycheilinus nigromarginatus",0.25,"OFFSHORE",1,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Oxycheilinus unifasciatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Parapercis australis",0.7,"OFFSHORE",1,23.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parapercis clathrata",0.05,"INSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parapercis hexophtalma",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parapercis xanthozona",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus barberinoides",0.7,"OFFSHORE",1,23.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus barberinus",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus cyclostomus",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus heptacanthus",0.075,"INSHORE",0,15,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus multifasciatus",0.5,"OFFSHORE",1,16.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus pleurostigma",0.85,"OFFSHORE",1,28.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Parupeneus spilurus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pentapodus caninus",0.033,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Pentapodus nagasakiensis",0.536,"OFFSHORE",1,45,"INSHORE_OFFSHORE","indval","bin"
"Plagiotremus rhinorhynchos",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Plagiotremus tapeinosoma",0.2,"OFFSHORE",1,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Plectropomus leopardus",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Pomacanthus imperator",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pomacentrus coelestis",0.35,"OFFSHORE",1,11.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pomacentrus moluccensis",0.2,"OFFSHORE",1,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pomacentrus nagasakiensis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pristotis obtusirostris",0.112,"OFFSHORE",0,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Pseudalutarius nasicornis",0.184,"INSHORE",0,16.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pseudanthias hypselosoma",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pseudobalistes flavimarginatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pseudobalistes fuscus",0.3,"OFFSHORE",1,10,"INSHORE_OFFSHORE","indval","bin"
"Pseudocaranx dentex",0.1,"INSHORE",0,6.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pseudojuloides cerasinus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Ptereleotris microlepis",0.25,"OFFSHORE",1,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Pterocaesio marri",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Pterocaesio trilineata",0.1,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Rhinecanthus aculeatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Rhynchobatus Djiddensis",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Scarus chameleon",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Scarus ghobban",0.25,"OFFSHORE",1,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Scarus longipinnis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Scarus psittacus",0.3,"OFFSHORE",1,10,"INSHORE_OFFSHORE","indval","bin"
"Scarus schlegeli",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Scolopsis lineata",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Scomberoides tol",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Scomberomorus commerson",0.114,"INSHORE",0,18.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Siganus doliatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Siganus punctatus",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Sphyrna mokarran",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Stegastes nigricans",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Stethojulis bandanensis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Stethojulis interrupta",0.4,"OFFSHORE",1,13.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Stethojulis strigiventer",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Sufflamen chrysopterum",0.35,"OFFSHORE",1,11.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Sufflamen fraenatum",0.15,"OFFSHORE",1,5,"INSHORE_OFFSHORE","indval","bin"
"Synodus dermatogenys",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Synodus variegatus",0.35,"INSHORE",1,23.3333333333333,"INSHORE_OFFSHORE","indval","bin"
"Taeniura meyeni",0.033,"OFFSHORE",0,3.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Thalassoma lunare",0.726,"OFFSHORE",1,26.6666666666667,"INSHORE_OFFSHORE","indval","bin"
"Upeneus moluccensis",0.15,"INSHORE",0,10,"INSHORE_OFFSHORE","indval","bin"
"Upeneus sundaicus",0.147,"OFFSHORE",0,20,"INSHORE_OFFSHORE","indval","bin"
"Upeneus tragula",0.125,"INSHORE",0,8.33333333333333,"INSHORE_OFFSHORE","indval","bin"
"Upeneus vittatus",0.075,"INSHORE",0,5,"INSHORE_OFFSHORE","indval","bin"
"Valenciennea decora",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Valenciennea longipinnis",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Valenciennea puellaris",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Vanderhorstia ambanoro",0.025,"INSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Zebrasoma velifer",0.05,"OFFSHORE",0,1.66666666666667,"INSHORE_OFFSHORE","indval","bin"
"Abalistes stellatus",0.075,"BAR",0,15,"BAR_BAY","indval","maxN"
"Acanthurus blochii",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Acanthurus mata",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Acanthurus nigricauda",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Acanthurus olivaceus",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Acanthurus xanthopterus",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Amblyeleotris steinitzi",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Amblygobius phalaena",0.3,"BAR",1,15,"BAR_BAY","indval","maxN"
"Aprion virescens",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Atule mate",0.6,"BAY",1,30,"BAR_BAY","indval","maxN"
"Balistoides viridescens",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Bodianus loxozonus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Bodianus perditio",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Caesio caerulaurea",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Canthigaster bennetti",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Canthigaster valentini",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Carangoides dinema",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Carangoides fulvoguttatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Caranx ignobilis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Caranx papuensis",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Centropyge tibicen",0.2,"BAR",0,10,"BAR_BAY","indval","maxN"
"Chaetodon auriga",0.3,"BAR",1,15,"BAR_BAY","indval","maxN"
"Chaetodon ephippium",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Chaetodon kleinii",0.25,"BAR",1,12.5,"BAR_BAY","indval","maxN"
"Chaetodon melannotus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Chaetodon mertensii",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Chaetodon plebeius",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Cheilinus chlorourus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Cheilio inermis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Cheilodipterus quinquelineatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Chlorurus sordidus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Choerodon graphicus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Chromis fumea",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Chromis viridis",0.25,"BAR",1,12.5,"BAR_BAY","indval","maxN"
"Chrysiptera biocellata",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Coris batuensis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Coris dorsomacula",0.25,"BAR",1,12.5,"BAR_BAY","indval","maxN"
"Ctenochaetus striatus",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Dascyllus aruanus",0.35,"BAR",1,17.5,"BAR_BAY","indval","maxN"
"Dasyatis kuhlii",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Decapterus macarellus",0.15,"BAY",0,7.5,"BAR_BAY","indval","maxN"
"Diagramma pictum",0.05,"BAR",0,10,"BAR_BAY","indval","maxN"
"Echeneis naucrates",0.156,"BAY",0,20,"BAR_BAY","indval","maxN"
"Elops hawaiensis",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Epinephelus areolatus",0.1,"BAY",0,5,"BAR_BAY","indval","maxN"
"Epinephelus howlandi",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Epinephelus maculatus",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Epinephelus merra",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Gnathanodon speciosus",0.1,"BAY",0,5,"BAR_BAY","indval","maxN"
"Gymnocranius grandoculis",0.2,"BAR",0,10,"BAR_BAY","indval","maxN"
"Halichoeres chrysus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Halichoeres trimaculatus",0.835,"BAR",1,45,"BAR_BAY","indval","maxN"
"Hemigymnus melapterus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Heniochus acuminatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Labroides dimidiatus",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Lagocephalus sceleratus",0.292,"BAY",0,25,"BAR_BAY","indval","maxN"
"Leiognathus fasciatus",0.2,"BAY",0,10,"BAR_BAY","indval","maxN"
"Lethrinus atkinsoni",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Lethrinus genivittatus",0.296,"BAY",0,50,"BAR_BAY","indval","maxN"
"Lethrinus obsoletus",0.65,"BAY",1,32.5,"BAR_BAY","indval","maxN"
"Lethrinus rubrioperculatus",0.8,"BAR",1,40,"BAR_BAY","indval","maxN"
"Lethrinus variegatus",0.75,"BAR",1,37.5,"BAR_BAY","indval","maxN"
"Lutjanus gibbus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Lutjanus lutjanus",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Lutjanus vitta",0.103,"BAY",0,12.5,"BAR_BAY","indval","maxN"
"Macropharyngodon negrosensis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Mulloidichthys flavolineatus",0.4,"BAR",1,20,"BAR_BAY","indval","maxN"
"Naso annulatus",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Naso brevirostris",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Nebrius ferrugineus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Nemipterus peronii",0.85,"BAY",1,42.5,"BAR_BAY","indval","maxN"
"Oxycheilinus bimaculatus",0.75,"BAR",1,37.5,"BAR_BAY","indval","maxN"
"Oxycheilinus nigromarginatus",0.25,"BAR",1,12.5,"BAR_BAY","indval","maxN"
"Oxycheilinus unifasciatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Parapercis australis",0.7,"BAR",1,35,"BAR_BAY","indval","maxN"
"Parapercis clathrata",0.1,"BAY",0,5,"BAR_BAY","indval","maxN"
"Parapercis hexophtalma",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Parapercis xanthozona",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Parupeneus barberinoides",0.7,"BAR",1,35,"BAR_BAY","indval","maxN"
"Parupeneus barberinus",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Parupeneus cyclostomus",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Parupeneus heptacanthus",0.088,"BAR",0,12.5,"BAR_BAY","indval","maxN"
"Parupeneus multifasciatus",0.5,"BAR",1,25,"BAR_BAY","indval","maxN"
"Parupeneus pleurostigma",0.85,"BAR",1,42.5,"BAR_BAY","indval","maxN"
"Parupeneus spilurus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pentapodus caninus",0.033,"BAR",0,5,"BAR_BAY","indval","maxN"
"Pentapodus nagasakiensis",0.75,"BAR",1,37.5,"BAR_BAY","indval","maxN"
"Plagiotremus rhinorhynchos",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Plagiotremus tapeinosoma",0.2,"BAR",0,10,"BAR_BAY","indval","maxN"
"Plectropomus leopardus",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Pomacanthus imperator",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pomacentrus coelestis",0.35,"BAR",1,17.5,"BAR_BAY","indval","maxN"
"Pomacentrus moluccensis",0.2,"BAR",0,10,"BAR_BAY","indval","maxN"
"Pomacentrus nagasakiensis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pristotis obtusirostris",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Pseudalutarius nasicornis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pseudanthias hypselosoma",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pseudobalistes flavimarginatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pseudobalistes fuscus",0.3,"BAR",1,15,"BAR_BAY","indval","maxN"
"Pseudocaranx dentex",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Pseudojuloides cerasinus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Ptereleotris microlepis",0.25,"BAR",0,12.5,"BAR_BAY","indval","maxN"
"Pterocaesio marri",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Pterocaesio trilineata",0.1,"BAR",0,5,"BAR_BAY","indval","maxN"
"Rhinecanthus aculeatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Rhynchobatus Djiddensis",0.05,"BAY",0,2.5,"BAR_BAY","indval","maxN"
"Scarus chameleon",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Scarus ghobban",0.25,"BAR",1,12.5,"BAR_BAY","indval","maxN"
"Scarus longipinnis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Scarus psittacus",0.3,"BAR",1,15,"BAR_BAY","indval","maxN"
"Scarus schlegeli",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Scolopsis lineata",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Scomberoides tol",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Scomberomorus commerson",0.09,"BAR",0,12.5,"BAR_BAY","indval","maxN"
"Siganus doliatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Siganus punctatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Stegastes nigricans",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Stethojulis bandanensis",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Stethojulis interrupta",0.4,"BAR",1,20,"BAR_BAY","indval","maxN"
"Stethojulis strigiventer",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Sufflamen chrysopterum",0.35,"BAR",1,17.5,"BAR_BAY","indval","maxN"
"Sufflamen fraenatum",0.15,"BAR",0,7.5,"BAR_BAY","indval","maxN"
"Synodus variegatus",0.3,"BAY",1,15,"BAR_BAY","indval","maxN"
"Taeniura meyeni",0.05,"BAR",0,2.5,"BAR_BAY","indval","maxN"
"Thalassoma lunare",0.734,"BAR",1,40,"BAR_BAY","indval","maxN"
"Upeneus sundaicus",0.239,"BAR",0,17.5,"BAR_BAY","indval","maxN"
