"feature","featureImportance","class","IsIndSp","prevalence","comparison","source","data"
"Nebrius ferrugineus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Nemipterus peronii",0.85,"BAY",1,42.5,"BAR_BAY","indval","pres/abs"
"Oxycheilinus bimaculatus",0.75,"BAR",1,37.5,"BAR_BAY","indval","pres/abs"
"Oxycheilinus nigromarginatus",0.25,"BAR",1,12.5,"BAR_BAY","indval","pres/abs"
"Oxycheilinus unifasciatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Parapercis australis",0.7,"BAR",1,35,"BAR_BAY","indval","pres/abs"
"Parapercis clathrata",0.1,"BAY",0,5,"BAR_BAY","indval","pres/abs"
"Parapercis hexophtalma",0.1,"BAR",0,5,"BAR_BAY","indval","pres/abs"
"Parapercis xanthozona",0.05,"BAY",0,2.5,"BAR_BAY","indval","pres/abs"
"Parupeneus barberinoides",0.7,"BAR",1,35,"BAR_BAY","indval","pres/abs"
"Parupeneus barberinus",0.1,"BAR",0,5,"BAR_BAY","indval","pres/abs"
"Parupeneus cyclostomus",0.1,"BAR",0,5,"BAR_BAY","indval","pres/abs"
"Parupeneus heptacanthus",0.09,"BAR",0,12.5,"BAR_BAY","indval","pres/abs"
"Parupeneus multifasciatus",0.5,"BAR",1,25,"BAR_BAY","indval","pres/abs"
"Parupeneus pleurostigma",0.85,"BAR",1,42.5,"BAR_BAY","indval","pres/abs"
"Parupeneus spilurus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pentapodus caninus",0.025,"BAR",0,5,"BAR_BAY","indval","pres/abs"
"Pentapodus nagasakiensis",0.75,"BAR",1,37.5,"BAR_BAY","indval","pres/abs"
"Plagiotremus rhinorhynchos",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Plagiotremus tapeinosoma",0.2,"BAR",0,10,"BAR_BAY","indval","pres/abs"
"Plectropomus leopardus",0.15,"BAR",0,7.5,"BAR_BAY","indval","pres/abs"
"Pomacanthus imperator",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pomacentrus coelestis",0.35,"BAR",1,17.5,"BAR_BAY","indval","pres/abs"
"Pomacentrus moluccensis",0.2,"BAR",0,10,"BAR_BAY","indval","pres/abs"
"Pomacentrus nagasakiensis",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pristotis obtusirostris",0.15,"BAR",0,7.5,"BAR_BAY","indval","pres/abs"
"Pseudalutarius nasicornis",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pseudanthias hypselosoma",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pseudobalistes flavimarginatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pseudobalistes fuscus",0.3,"BAR",1,15,"BAR_BAY","indval","pres/abs"
"Pseudocaranx dentex",0.05,"BAY",0,2.5,"BAR_BAY","indval","pres/abs"
"Pseudojuloides cerasinus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Ptereleotris microlepis",0.25,"BAR",1,12.5,"BAR_BAY","indval","pres/abs"
"Pterocaesio marri",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Pterocaesio trilineata",0.1,"BAR",0,5,"BAR_BAY","indval","pres/abs"
"Rhinecanthus aculeatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Rhynchobatus Djiddensis",0.05,"BAY",0,2.5,"BAR_BAY","indval","pres/abs"
"Scarus chameleon",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Scarus ghobban",0.25,"BAR",1,12.5,"BAR_BAY","indval","pres/abs"
"Scarus longipinnis",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Scarus psittacus",0.3,"BAR",1,15,"BAR_BAY","indval","pres/abs"
"Scarus schlegeli",0.15,"BAR",0,7.5,"BAR_BAY","indval","pres/abs"
"Scolopsis lineata",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Scomberoides tol",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Scomberomorus commerson",0.09,"BAR",0,12.5,"BAR_BAY","indval","pres/abs"
"Siganus doliatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Siganus punctatus",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Stegastes nigricans",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Stethojulis bandanensis",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Stethojulis interrupta",0.4,"BAR",1,20,"BAR_BAY","indval","pres/abs"
"Stethojulis strigiventer",0.15,"BAR",0,7.5,"BAR_BAY","indval","pres/abs"
"Sufflamen chrysopterum",0.35,"BAR",1,17.5,"BAR_BAY","indval","pres/abs"
"Sufflamen fraenatum",0.15,"BAR",0,7.5,"BAR_BAY","indval","pres/abs"
"Synodus variegatus",0.3,"BAY",1,15,"BAR_BAY","indval","pres/abs"
"Taeniura meyeni",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Thalassoma lunare",0.703,"BAR",1,40,"BAR_BAY","indval","pres/abs"
"Upeneus sundaicus",0.179,"BAR",0,17.5,"BAR_BAY","indval","pres/abs"
"Upeneus tragula",0.1,"BAY",0,5,"BAR_BAY","indval","pres/abs"
"Upeneus vittatus",0.05,"BAY",0,2.5,"BAR_BAY","indval","pres/abs"
"Valenciennea decora",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Valenciennea longipinnis",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Valenciennea puellaris",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Vanderhorstia ambanoro",0.05,"BAY",0,2.5,"BAR_BAY","indval","pres/abs"
"Zebrasoma velifer",0.05,"BAR",0,2.5,"BAR_BAY","indval","pres/abs"
"Abalistes stellatus",0.114,"LAG",0,17.5,"BAR_LAG","indval","pres/abs"
"Acanthurus blochii",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Acanthurus mata",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Acanthurus nigricauda",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Acanthurus olivaceus",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Acanthurus xanthopterus",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Acreichthys tomentosus",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Aetobatus narinari",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Amblyeleotris steinitzi",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Amblygobius phalaena",0.3,"BAR",1,15,"BAR_LAG","indval","pres/abs"
"Amblygobius sphynx",0.1,"LAG",0,5,"BAR_LAG","indval","pres/abs"
"Aprion virescens",0.025,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Arothron stellatus",0.2,"LAG",0,10,"BAR_LAG","indval","pres/abs"
"Atule mate",0.25,"LAG",0,12.5,"BAR_LAG","indval","pres/abs"
"Balistoides viridescens",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Bodianus loxozonus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Bodianus perditio",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Caesio caerulaurea",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Canthigaster valentini",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Carangoides dinema",0.1,"LAG",0,5,"BAR_LAG","indval","pres/abs"
"Carangoides fulvoguttatus",0.025,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Carangoides plagiotaenia",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Caranx ignobilis",0.025,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Carcharhinus leucas",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Centropyge tibicen",0.2,"BAR",0,10,"BAR_LAG","indval","pres/abs"
"Chaetodon auriga",0.3,"BAR",1,15,"BAR_LAG","indval","pres/abs"
"Chaetodon ephippium",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Chaetodon kleinii",0.25,"BAR",1,12.5,"BAR_LAG","indval","pres/abs"
"Chaetodon melannotus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Chaetodon mertensii",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Chaetodon plebeius",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Cheilinus chlorourus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Cheilio inermis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Cheilodipterus quinquelineatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Chlorurus sordidus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Choerodon graphicus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Chromis fumea",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Chromis viridis",0.25,"BAR",1,12.5,"BAR_LAG","indval","pres/abs"
"Chrysiptera biocellata",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Coris batuensis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Coris caudimacula",0.1,"LAG",0,5,"BAR_LAG","indval","pres/abs"
"Coris dorsomacula",0.208,"BAR",0,15,"BAR_LAG","indval","pres/abs"
"Ctenochaetus striatus",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Dascyllus aruanus",0.35,"BAR",1,17.5,"BAR_LAG","indval","pres/abs"
"Dasyatis kuhlii",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Decapterus macarellus",0.25,"LAG",1,12.5,"BAR_LAG","indval","pres/abs"
"Diagramma pictum",0.067,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Echeneis naucrates",0.075,"BAR",0,15,"BAR_LAG","indval","pres/abs"
"Epinephelus howlandi",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Epinephelus maculatus",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Epinephelus malabaricus",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Epinephelus merra",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Galeocerdo cuvier",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Gymnocranius grandoculis",0.2,"BAR",0,10,"BAR_LAG","indval","pres/abs"
"Halichoeres chrysus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Halichoeres trimaculatus",0.85,"BAR",1,42.5,"BAR_LAG","indval","pres/abs"
"Hemigymnus melapterus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Heniochus acuminatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Himantura fai",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Labroides dimidiatus",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Lagocephalus sceleratus",0.2,"LAG",0,22.5,"BAR_LAG","indval","pres/abs"
"Lethrinus atkinsoni",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Lethrinus genivittatus",0.602,"LAG",1,60,"BAR_LAG","indval","pres/abs"
"Lethrinus obsoletus",0.2,"LAG",0,10,"BAR_LAG","indval","pres/abs"
"Lethrinus olivaceus",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Lethrinus rubrioperculatus",0.753,"BAR",1,42.5,"BAR_LAG","indval","pres/abs"
"Lethrinus variegatus",0.75,"BAR",1,37.5,"BAR_LAG","indval","pres/abs"
"Lutjanus gibbus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Lutjanus vitta",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Macropharyngodon negrosensis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Mulloidichthys flavolineatus",0.4,"BAR",1,20,"BAR_LAG","indval","pres/abs"
"Naso annulatus",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Naso brevirostris",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Nebrius ferrugineus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Nemipterus peronii",0.9,"LAG",1,45,"BAR_LAG","indval","pres/abs"
"Oplopomus oplopomus",0.1,"LAG",0,5,"BAR_LAG","indval","pres/abs"
"Oxycheilinus bimaculatus",0.703,"BAR",1,40,"BAR_LAG","indval","pres/abs"
"Oxycheilinus nigromarginatus",0.25,"BAR",1,12.5,"BAR_LAG","indval","pres/abs"
"Oxycheilinus unifasciatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Parapercis australis",0.7,"BAR",1,35,"BAR_LAG","indval","pres/abs"
"Parapercis hexophtalma",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Parupeneus barberinoides",0.7,"BAR",1,35,"BAR_LAG","indval","pres/abs"
"Parupeneus barberinus",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Parupeneus cyclostomus",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Parupeneus heptacanthus",0.114,"LAG",0,17.5,"BAR_LAG","indval","pres/abs"
"Parupeneus multifasciatus",0.5,"BAR",1,25,"BAR_LAG","indval","pres/abs"
"Parupeneus pleurostigma",0.85,"BAR",1,42.5,"BAR_LAG","indval","pres/abs"
"Parupeneus spilurus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pentapodus caninus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pentapodus nagasakiensis",0.417,"BAR",0,67.5,"BAR_LAG","indval","pres/abs"
"Plagiotremus rhinorhynchos",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Plagiotremus tapeinosoma",0.2,"BAR",0,10,"BAR_LAG","indval","pres/abs"
"Plectropomus leopardus",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Pomacanthus imperator",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pomacentrus coelestis",0.35,"BAR",1,17.5,"BAR_LAG","indval","pres/abs"
"Pomacentrus moluccensis",0.2,"BAR",0,10,"BAR_LAG","indval","pres/abs"
"Pomacentrus nagasakiensis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pristotis obtusirostris",0.09,"BAR",0,12.5,"BAR_LAG","indval","pres/abs"
"Pseudalutarius nasicornis",0.405,"LAG",1,25,"BAR_LAG","indval","pres/abs"
"Pseudanthias hypselosoma",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pseudobalistes flavimarginatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pseudobalistes fuscus",0.3,"BAR",1,15,"BAR_LAG","indval","pres/abs"
"Pseudocaranx dentex",0.15,"LAG",0,7.5,"BAR_LAG","indval","pres/abs"
"Pseudojuloides cerasinus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Ptereleotris microlepis",0.25,"BAR",1,12.5,"BAR_LAG","indval","pres/abs"
"Pterocaesio marri",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Pterocaesio trilineata",0.1,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Rhinecanthus aculeatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Scarus chameleon",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Scarus ghobban",0.25,"BAR",1,12.5,"BAR_LAG","indval","pres/abs"
"Scarus longipinnis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Scarus psittacus",0.3,"BAR",1,15,"BAR_LAG","indval","pres/abs"
"Scarus schlegeli",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Scolopsis lineata",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Scomberoides tol",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Scomberomorus commerson",0.2,"LAG",0,22.5,"BAR_LAG","indval","pres/abs"
"Siganus doliatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Siganus punctatus",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Sphyrna mokarran",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Stegastes nigricans",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Stethojulis bandanensis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Stethojulis interrupta",0.4,"BAR",1,20,"BAR_LAG","indval","pres/abs"
"Stethojulis strigiventer",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Sufflamen chrysopterum",0.35,"BAR",1,17.5,"BAR_LAG","indval","pres/abs"
"Sufflamen fraenatum",0.15,"BAR",0,7.5,"BAR_LAG","indval","pres/abs"
"Synodus dermatogenys",0.05,"LAG",0,2.5,"BAR_LAG","indval","pres/abs"
"Synodus variegatus",0.4,"LAG",1,20,"BAR_LAG","indval","pres/abs"
"Taeniura meyeni",0.025,"BAR",0,5,"BAR_LAG","indval","pres/abs"
"Thalassoma lunare",0.75,"BAR",1,37.5,"BAR_LAG","indval","pres/abs"
"Upeneus moluccensis",0.3,"LAG",1,15,"BAR_LAG","indval","pres/abs"
"Upeneus sundaicus",0.125,"BAR",0,25,"BAR_LAG","indval","pres/abs"
"Upeneus tragula",0.15,"LAG",0,7.5,"BAR_LAG","indval","pres/abs"
"Upeneus vittatus",0.1,"LAG",0,5,"BAR_LAG","indval","pres/abs"
"Valenciennea decora",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Valenciennea longipinnis",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Valenciennea puellaris",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Zebrasoma velifer",0.05,"BAR",0,2.5,"BAR_LAG","indval","pres/abs"
"Abalistes stellatus",0.114,"LAG",0,17.5,"BAY_LAG","indval","pres/abs"
"Acreichthys tomentosus",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Aetobatus narinari",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Amblygobius sphynx",0.1,"LAG",0,5,"BAY_LAG","indval","pres/abs"
"Aprion virescens",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Arothron stellatus",0.2,"LAG",0,10,"BAY_LAG","indval","pres/abs"
"Atule mate",0.424,"BAY",0,42.5,"BAY_LAG","indval","pres/abs"
"Canthigaster bennetti",0.05,"BAY",0,2.5,"BAY_LAG","indval","pres/abs"
"Carangoides dinema",0.067,"LAG",0,7.5,"BAY_LAG","indval","pres/abs"
"Carangoides fulvoguttatus",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Carangoides plagiotaenia",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Caranx ignobilis",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Caranx papuensis",0.05,"BAY",0,2.5,"BAY_LAG","indval","pres/abs"
"Carcharhinus leucas",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Coris caudimacula",0.1,"LAG",0,5,"BAY_LAG","indval","pres/abs"
"Coris dorsomacula",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Decapterus macarellus",0.156,"LAG",0,20,"BAY_LAG","indval","pres/abs"
"Diagramma pictum",0.067,"BAY",0,7.5,"BAY_LAG","indval","pres/abs"
"Echeneis naucrates",0.156,"BAY",0,20,"BAY_LAG","indval","pres/abs"
"Elops hawaiensis",0.05,"BAY",0,2.5,"BAY_LAG","indval","pres/abs"
"Epinephelus areolatus",0.1,"BAY",0,5,"BAY_LAG","indval","pres/abs"
"Epinephelus malabaricus",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Galeocerdo cuvier",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Gnathanodon speciosus",0.1,"BAY",0,5,"BAY_LAG","indval","pres/abs"
"Halichoeres trimaculatus",0.05,"BAY",0,2.5,"BAY_LAG","indval","pres/abs"
"Himantura fai",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Lagocephalus sceleratus",0.188,"BAY",0,32.5,"BAY_LAG","indval","pres/abs"
"Leiognathus fasciatus",0.2,"BAY",0,10,"BAY_LAG","indval","pres/abs"
"Lethrinus genivittatus",0.482,"LAG",0,75,"BAY_LAG","indval","pres/abs"
"Lethrinus obsoletus",0.497,"BAY",1,42.5,"BAY_LAG","indval","pres/abs"
"Lethrinus olivaceus",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Lethrinus rubrioperculatus",0.05,"LAG",0,2.5,"BAY_LAG","indval","pres/abs"
"Lutjanus lutjanus",0.05,"BAY",0,2.5,"BAY_LAG","indval","pres/abs"
"Lutjanus vitta",0.15,"BAY",0,7.5,"BAY_LAG","indval","pres/abs"
"Nemipterus peronii",0.463,"LAG",0,87.5,"BAY_LAG","indval","pres/abs"
